,price,city,address,bedrooms,bathrooms,houseSize
1796,"$555,000","Downtown, Austin, TX",48 East Ave #1606,1bd,1ba,740 sqft
1797,"$670,000","Old West Austin, Austin, TX",1715 Enfield Rd #301,2bd,2ba,"1,433 sqft"
1798,"$1,275,000","Downtown, Austin, TX",301 West Ave #2601,2bd,2ba,"1,464 sqft"
1799,"$425,000","Chestnut, Austin, TX",2509 E 14th St #2,2bd,2ba,"1,050 sqft"
1800,"$419,900","West University, Austin, TX",910 W 25th St #201,3bd,3ba,"1,190 sqft"
1801,"$595,000","Downtown, Austin, TX",301 West Ave #2802,1bd,1ba,684 sqft
1802,"$534,570","Downtown, Austin, TX",48 East Ave #1903,1bd,1ba,641 sqft
1803,"$439,800","Barton Hills, Austin, TX",1900 Barton Springs Rd #2006,1bd,1ba,887 sqft
1804,"$799,500","North University, Austin, TX",402 E 32nd St,3bd,3ba,"2,200 sqft"
1805,"$224,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #203,2bd,1ba,800 sqft
1806,"$577,000","Rosedale, Austin, TX",4405 Jackson Ave #3103,2bd,2ba,"1,236 sqft"
1807,"$401,990+","Pecan Springs-Springdale, Austin, TX",Allegro Plan in Park at 51 East,3bd,2ba,"1,514 sqft"
1808,"$324,990+","Austin, TX",The Reagan Plan in Parker Station,4bd,2ba,"1,859 sqft"
1809,"$619,000","Zilker, Austin, TX",1600 Barton Springs Rd #5609,2bd,2ba,"1,117 sqft"
1810,"$597,000","Rosedale, Austin, TX",4405 Jackson Ave #3104,2bd,2ba,"1,375 sqft"
1811,"$484,640","Austin, TX",3009 Maysillee St,4bd,2.5ba,"2,520 sqft"
1812,"$1,555,000","Windsor Road, Austin, TX",3207 Churchill Dr,4bd,4ba,"3,110 sqft"
1813,"$899,900","Brentwood, Austin, TX",1000 Ruth Ave #A,4bd,4ba,"2,515 sqft"
1814,"$187,000","North Shoal Creek, Austin, TX",7920 Rockwood Ln #207,1bd,1ba,680 sqft
1815,"$219,900","Hancock, Austin, TX",710 E Dean Keeton St #110,1bd,1ba,600 sqft
1816,"$629,000","Zilker, Austin, TX",1501 Barton Springs Rd #210,1bd,2ba,"1,537 sqft"
1817,"$829,000","Crestview, Austin, TX",1003 Stobaugh St #A,3bd,3ba,"2,167 sqft"
1818,"$629,000","Zilker, Austin, TX",1501 Barton Springs Rd #210,1bd,2ba,"1,537 sqft"
1819,"$829,000","Crestview, Austin, TX",1003 Stobaugh St #A,3bd,3ba,"2,167 sqft"
1820,"$927,000","Austin, TX",2300 Enfield Rd #306,2bd,3ba,"1,653 sqft"
1821,"$715,000","Downtown, Austin, TX",70 Rainey St #3105,1bd,1ba,837 sqft
1822,"$450,000+","Bouldin Creek, Austin, TX",Residence 1A Plan in Willa.,1bd,1ba,745 sqft
1823,"$799,500","North University, Austin, TX",402 E 32nd St #1-A,3bd,3ba,"2,200 sqft"
1824,"$469,900","Downtown, Austin, TX",222 West Ave #2103,1bd,1ba,687 sqft
1825,"$799,000","Old Enfield, Austin, TX",2101 N Lamar Blvd #7,5bd,5ba,"3,229 sqft"
1826,"$515,000+","Bouldin Creek, Austin, TX",Residence 1C Plan in Willa.,1bd,1ba,923 sqft
1827,"$195,000","Hancock, Austin, TX",710 E Dean Keeton St #207,1bd,1ba,400 sqft
1828,"$577,000","Rosedale, Austin, TX",4405 Jackson Ave #3102,2bd,2ba,"1,236 sqft"
1829,"$899,900","Downtown, Austin, TX",222 West Ave #1513,2bd,2ba,"1,360 sqft"
1830,"$548,990+","Austin, TX",Plan 214 in Highpointe: 90ft. lots,4bd,3ba,"2,874 sqft"
1831,"$363,870","Austin, TX",12103 Dunure Trl,3bd,3ba,"1,620 sqft"
1832,"$475,000","Central East Austin, Austin, TX",1308 E 13th St #2,2bd,2ba,900 sqft
1833,"$522,000","Rosedale, Austin, TX",4325 Jackson Ave #2205,2bd,1ba,999 sqft
1834,"$1,250,000","Downtown, Austin, TX",301 West Ave #3106,2bd,2ba,"1,263 sqft"
1835,"$950,000+","Rosedale, Austin, TX",Olivette B Plan in The Grove,3bd,3.5ba,"2,811 sqft"
1836,"$749,900","Brentwood, Austin, TX",1404 North St #B,3bd,3ba,"2,020 sqft"
1837,"$634,990+","Austin, TX",Palisade Plan in Parten 85s,5bd,5.5ba,"4,254 sqft"
1838,"$310,000","West University, Austin, TX",501 W 26th St #327,2bd,1ba,824 sqft
1839,"$865,000","Downtown, Austin, TX",70 Rainey St #2807,2bd,2ba,"1,128 sqft"
1840,"$367,995+","Austin, TX",Plan 1516 in Willow Trace,3bd,2ba,"1,516 sqft"
1841,"$3,295,000","Downtown, Austin, TX",200 Congress Ave #47Y,3bd,4ba,"2,642 sqft"
1842,"$295,080","Austin, TX",7718 Jackson Graham Dr,3bd,2ba,"1,516 sqft"
1843,"$299,000","West University, Austin, TX",2200 San Gabriel St #301,2bd,2ba,900 sqft
1844,"$282,000","West University, Austin, TX",2409 Leon St #104,2bd,2ba,901 sqft
1845,"$299,000","West University, Austin, TX",2200 San Gabriel St #301,2bd,2ba,900 sqft
1846,"$282,000","West University, Austin, TX",2409 Leon St #104,2bd,2ba,901 sqft
1847,"$505,000","Govalle, Austin, TX",734 Gunter St #B,2bd,3ba,"1,086 sqft"
1848,"$450,000","MLK 183, Austin, TX",4710 Louis Ave #2,3bd,3ba,"1,150 sqft"
1849,"$3,500,000","Downtown, Austin, TX",200 Congress Ave #27H,3bd,4ba,"2,898 sqft"
1850,"$412,900","West University, Austin, TX",910 W 25th St #304,3bd,2ba,"1,240 sqft"
1851,"$239,900","West University, Austin, TX",806 W 24th St #107,1bd,1ba,522 sqft
1852,"$433,900","Downtown, Austin, TX",360 Nueces St #1503,1bd,1ba,728 sqft
1853,"$85,995+","Austin, TX",12609 Dessau Road #605 Plan in Branch Creek,4bd,2ba,"1,568 sqft"
1854,"$665,000","Downtown, Austin, TX",48 E Avenue 1604 #16-1604,1bd,1ba,893 sqft
1855,"$225,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #122,2bd,1ba,800 sqft
1856,"$485,000","Downtown, Austin, TX",1812 West Ave #106,2bd,2ba,"1,183 sqft"
1857,"$4,441,000+","Downtown, Austin, TX",53JR Plan in The Austonian,2bd,3ba,"3,172 sqft"
1858,"$535,000+","Bouldin Creek, Austin, TX",Residence 1D Plan in Willa.,1bd,1ba,928 sqft
1859,"$439,900","North Austin, Austin, TX",10903 Meadgreen Ct,3bd,2ba,"1,493 sqft"
1860,"$1,350,000","Downtown, Austin, TX",301 West Ave #2306,2bd,2ba,"1,490 sqft"
1861,"$374,995+","Austin, TX",Plan 1591 in Willow Trace,3bd,2ba,"1,591 sqft"
1862,"$275,900","West Oak Hill, Austin, TX",7701 Rialto Blvd #137,3bd,2ba,"1,342 sqft"
1863,"$561,990+","Austin, TX",Plan 224 in Highpointe: 80ft. lots,4bd,3ba,"3,975 sqft"
1864,"$1,325,000","Downtown, Austin, TX",301 West Ave #3507,2bd,2ba,"1,417 sqft"
1865,"$293,990","Austin, TX",7702 Daves Landing Dr,3bd,2ba,"1,514 sqft"
1866,"$304,990+","Austin, TX",The Pioneer Plan in Parker Station,3bd,2ba,"1,461 sqft"
1867,"$379,990+","Austin, TX",Alfie Plan in Presidio Station - Courtyard Homes,3bd,2.5ba,"1,486 sqft"
1868,"$452,990+","Pecan Springs-Springdale, Austin, TX",Cadence WLH Plan in 51 East,4bd,2.5ba,"2,144 sqft"
1869,"$279,900","West University, Austin, TX",3016 Guadalupe St #219,1bd,1ba,750 sqft
1870,"$2,000,000","Austin, TX",4408 Long Champ Dr #16,4bd,4ba,"4,200 sqft"
1871,"$493,990+","Austin, TX",Plan 204 in Highpointe: 80ft. lots,4bd,3ba,"2,943 sqft"
1872,"$825,000","Zilker, Austin, TX",1711 Nash Ave,3bd,2ba,"1,700 sqft"
1873,"$214,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #113,2bd,1ba,820 sqft
1874,"$279,900","West University, Austin, TX",2804 Rio Grande St #208,2bd,2ba,814 sqft
1875,"$889,000","Downtown, Austin, TX",1122 Colorado St #2007,3bd,3ba,"1,614 sqft"
1876,"$456,945","Austin, TX",3004 Maysillee St,3bd,2ba,"1,851 sqft"
1877,"$1,199,000","Downtown, Austin, TX",301 West Ave #2806,2bd,2ba,"1,281 sqft"
1878,"$597,000","Rosedale, Austin, TX",4405 Jackson Ave #3101,2bd,2ba,"1,375 sqft"
1879,"$207,750","Barton Hills, Austin, TX",8601 Westgate Blvd #7,2bd,2ba,988 sqft
1880,"$1,175,000","Downtown, Austin, TX",210 Lavaca St #2310,2bd,3ba,"1,423 sqft"
1881,"$185,000","West University, Austin, TX",1010 W 23rd St #5,1bd,1ba,400 sqft
1882,"$305,000","Central East Austin, Austin, TX",2220 Webberville Rd #301,1bd,1ba,665 sqft
1883,"$1,200,000","Bouldin Creek, Austin, TX",1600 S 1st St #224,3bd,2ba,"2,143 sqft"
1884,"$405,000","West University, Austin, TX",501 W 26th St #313,3bd,2ba,"1,122 sqft"
1885,"$1,200,000+","Bouldin Creek, Austin, TX",Residence 3B Plan in Willa.,3bd,2.5ba,"1,827 sqft"
1886,"$879,000","Downtown, Austin, TX",301 West Ave #1701,1bd,2ba,"1,026 sqft"
1887,"$450,000","Govalle, Austin, TX",2707 Zaragosa St,2bd,2ba,"1,004 sqft"
1888,"$333,990+","Austin, TX",The Independence Plan in Parker Station,4bd,2ba,"2,025 sqft"
1889,"$415,995+","Austin, TX",Plan 2516 in Willow Trace,3bd,2.5ba,"2,516 sqft"
1890,"$799,990+","Austin, TX",Empire Plan in Heritage Oaks at Pearson Place,3bd,2.5ba,"3,838 sqft"
1891,"$1,895,000","MLK, Austin, TX",1140 Gunter St,3bd,1ba,"1,041 sqft"
1892,"$464,999","West University, Austin, TX",2205 N Lamar Blvd #222,1bd,2ba,"1,255 sqft"
1893,"$1,300,000","Downtown, Austin, TX",44 East Ave #4005,3bd,3ba,"1,594 sqft"
1894,"$725,000+","Bouldin Creek, Austin, TX",Residence B2 Plan in Frank.,2bd,2ba,"1,238 sqft"
1895,"$695,000","Govalle, Austin, TX",3304 E 5th St #3304A,3bd,3ba,"1,454 sqft"
1896,"$649,900","East Cesar Chavez, Austin, TX",1800 E 4th St #263,2bd,3ba,"1,459 sqft"
1897,"$254,900","Hancock, Austin, TX",2905 Swisher St #205,2bd,1ba,639 sqft
1898,"$495,000","Brentwood, Austin, TX",1210 Brentwood St #2,2bd,2ba,"1,061 sqft"
1899,"$570,000+","Bouldin Creek, Austin, TX",Residence A4 Plan in Frank.,1bd,1ba,973 sqft
1900,"$466,990+","Austin, TX",Jade Plan in Parten 75s,3bd,2ba,"2,999 sqft"
1901,"$386,101","Austin, TX",12105 Dunure Trl,3bd,3ba,"1,729 sqft"
1902,"$386,101","Austin, TX",12105 Dunure Trl,3bd,3ba,"1,729 sqft"
1903,"$485,000","North University, Austin, TX",3200 Duval St #208,2bd,2ba,"1,800 sqft"
1904,"$695,000+","Bouldin Creek, Austin, TX",Residence 2E Plan in Willa.,2bd,2ba,"1,301 sqft"
1905,"$1,019,000","Bouldin Creek, Austin, TX",900 S 2nd St #27,3bd,3ba,"2,184 sqft"
1906,"$472,995+","Austin, TX",Halton Plan in Belterra - Executive Collection,3bd,3.5ba,"2,331 sqft"
1907,"$921,173","Rosedale, Austin, TX",3909 Sightline St,3bd,3ba,"2,251 sqft"
1908,"$436,900","Barton Hills, Austin, TX",1900 Barton Springs Rd #4009,1bd,1ba,887 sqft
1909,"$447,990+","Pecan Springs-Springdale, Austin, TX",Encore WLH Plan in 51 East,3bd,2.5ba,"1,987 sqft"
1910,"$194,000","Hancock, Austin, TX",710 E Dean Keeton St #208,1bd,1ba,597 sqft
1911,"$625,000","Galindo, Austin, TX",2606 S 4th St #2,2bd,3ba,"1,100 sqft"
1912,"$853,990+","Austin, TX",Ambassador Plan in Heritage Oaks at Pearson Place,5bd,4.5ba,"4,680 sqft"
1913,"$719,000","South Lamar, Austin, TX",3205 Manchaca Rd,2bd,2ba,"1,276 sqft"
1914,"$529,000","Crestview, Austin, TX",1801 Duke Ave,3bd,1ba,"1,022 sqft"
1915,"$153,000","West University, Austin, TX",1000 W 26th St #120,Studio,1ba,400 sqft
1916,"$789,000","Downtown, Austin, TX",98 San Jacinto Blvd #1703,1bd,1ba,"1,060 sqft"
1917,"$1,100,000","Chestnut, Austin, TX",1400-1402 Cedar Ave,1bd,1ba,590 sqft
1918,"$850,000","Bouldin Creek, Austin, TX",1214 W Oltorf St,3bd,2ba,"1,260 sqft"
1919,"$735,990+","Austin, TX",Fieldstone Plan in Heritage Oaks at Pearson Place,4bd,3.5ba,"3,650 sqft"
1920,"$180,000","Hancock, Austin, TX",710 E Dean Keeton St #106,1bd,1ba,400 sqft
1921,"$1,695,000","Govalle, Austin, TX",2901 E 5th St,2bd,1ba,784 sqft
1922,"$840,000+","Rosedale, Austin, TX",Laurel D Plan in The Grove,4bd,4.5ba,"3,085 sqft"
1923,"$225,000","North University, Austin, TX",3115 Helms St #113,1bd,1ba,559 sqft
1924,"$850,000","Austin, TX",8203 Longview Rd,3bd,2ba,"1,504 sqft"
1925,"$433,000","Central East Austin, Austin, TX",2220 Webberville Rd #407,2bd,2ba,923 sqft
1926,"$585,000","North Loop, Austin, TX",110 W 55th St #1,3bd,2ba,"1,700 sqft"
1927,"$615,000","Downtown, Austin, TX",908 Nueces St #42,2bd,2ba,"1,146 sqft"
1928,"$605,600","Austin, TX",1805 Cool Spring Way,4bd,4ba,"3,050 sqft"
1929,"$548,000","Downtown, Austin, TX",48 East Ave #1707,1bd,1ba,699 sqft
1930,"$679,900","North Loop, Austin, TX",5303 Avenue G,3bd,1ba,792 sqft
1931,"$799,000","Austin, TX",10715 Signal Hill Rd,4bd,3ba,"1,920 sqft"
1932,"$1,350,000","Downtown, Austin, TX",200 Congress Ave #29C,2bd,2ba,"1,464 sqft"
1933,"$1,190,000","Downtown, Austin, TX",301 West Ave #4502,2bd,2ba,"1,322 sqft"
1934,"$484,500","Austin, TX",6713 Rustling Oaks Trl,3bd,2ba,"1,929 sqft"
1935,"$750,000","Holly, Austin, TX",2712 Canterbury St,2bd,1ba,"1,132 sqft"
1936,"$750,000","Galindo, Austin, TX",2909 Oak Crest Ave #2,3bd,3ba,"1,700 sqft"
1937,"$354,820","Austin, TX",12315 Maypole Bnd #1002,3bd,3ba,"1,620 sqft"
1938,"$736,990+","Austin, TX",Stonewood Plan in Heritage Oaks at Pearson Place,4bd,3.5ba,"3,807 sqft"
1939,"$999,990","Rosedale, Austin, TX",4701 Unity Cir,3bd,3.5ba,"2,806 sqft"
1940,"$554,000","Chestnut, Austin, TX",2709 E 13th St #C,2bd,3ba,"2,240 sqft"
1941,"$5,266,800+","Downtown, Austin, TX",52CD Plan in The Austonian,4bd,3ba,"3,762 sqft"
1942,"$581,990+","Austin, TX",Samira Plan in Parten 85s,3bd,2.5ba,"3,438 sqft"
1943,"$787,000","South River City, Austin, TX",503 Sunrise Cir,2bd,2ba,"1,200 sqft"
1944,"$795,990+","Austin, TX",Regal Plan in Heritage Oaks at Pearson Place,4bd,3.5ba,"3,970 sqft"
1945,"$465,000+","Bouldin Creek, Austin, TX",Residence 1B Plan in Willa.,1bd,1ba,840 sqft
1946,"$512,395","Austin, TX",13600 Terrett Trce,3bd,2.5ba,"1,911 sqft"
1947,"$92,995","Austin, TX",12609 Dessau Rd #608,4bd,2ba,"1,568 sqft"
1948,"$725,000+","Rosedale, Austin, TX",Juniper D Plan in The Grove,3bd,4.5ba,"2,608 sqft"
1949,"$3,795,000","Downtown, Austin, TX",210 Lavaca St #3302,3bd,4ba,"3,482 sqft"
1950,"$386,995+","Austin, TX",Plan 1892 in Willow Trace,4bd,2ba,"1,892 sqft"
1951,"$725,000+","Rosedale, Austin, TX",Juniper D Plan in The Grove,3bd,4.5ba,"2,608 sqft"
1952,"$3,795,000","Downtown, Austin, TX",210 Lavaca St #3302,3bd,4ba,"3,482 sqft"
1953,"$386,995+","Austin, TX",Plan 1892 in Willow Trace,4bd,2ba,"1,892 sqft"
1954,"$605,000","Downtown, Austin, TX",40 N Interstate Highway 35 #6D3,2bd,2ba,"1,533 sqft"
1955,"$738,990+","Austin, TX",Hillside Plan in Heritage Oaks at Pearson Place,5bd,3.5ba,"4,038 sqft"
1956,"$699,000","Austin, TX",12309 Cedar Bend Cv,4bd,4ba,"3,252 sqft"
1957,"$389,990+","Austin, TX",Tabor Plan in Presidio Station - Cottages,2bd,2ba,"1,610 sqft"
1958,"$85,995","Austin, TX",7603 Zoey Ln,3bd,2ba,"1,404 sqft"
1959,"$299,999","North University, Austin, TX",3011 Speedway St #6,2bd,1ba,689 sqft
1960,"$526,805","Austin, TX",13501 Ringold Cv,3bd,2.5ba,"2,320 sqft"
1961,"$403,995+","Austin, TX",Plan 2403 Modeled in Willow Trace,3bd,2.5ba,"2,403 sqft"
1962,"$529,000","Holly, Austin, TX",2412 Canterbury St,2bd,1ba,556 sqft
1963,"$599,500","South Lamar, Austin, TX",4204 Clawson Rd,2bd,1ba,868 sqft
1964,"$315,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #5013,Studio,1ba,538 sqft
1965,"$1,175,000","Galindo, Austin, TX",2605 S 2nd St #1,4bd,3ba,"2,373 sqft"
1966,"$386,990","Austin, TX",1003 Winifred Dr,4bd,2.5ba,"1,997 sqft"
1967,"$320,990","Pflugerville, TX",15102 Forum Ave,3bd,3ba,"2,073 sqft"
1968,"$1,230,000+","Rosedale, Austin, TX",Castleton C Plan in The Grove,3bd,3.5ba,"3,273 sqft"
1969,"$949,000","Bouldin Creek, Austin, TX",900 S 2nd St #12,3bd,2.5ba,"1,573 sqft"
1970,"$450,391","Austin, TX",13504 Ringold Cv,3bd,2.5ba,"1,780 sqft"
1971,"$749,000","Bouldin Creek, Austin, TX",900 S 2nd St #16,2bd,2.5ba,"1,236 sqft"
1972,"$1,828,570","Downtown, Austin, TX",70 Rainey St #2506,3bd,3ba,"2,179 sqft"
1973,"$524,999","Govalle, Austin, TX",3612 Thompson St #B,2bd,2ba,"1,100 sqft"
1974,"$465,000","Bouldin Creek, Austin, TX",1600 S 1st St #204,1bd,1ba,840 sqft
1975,"$1,136,760","Rosedale, Austin, TX",4702 Unity Cir,3bd,3ba,"2,527 sqft"
1976,"$845,000","Bouldin Creek, Austin, TX",900 S 1st St #202,3bd,2.5ba,"1,639 sqft"
1977,"$579,000","MLK, Austin, TX",1182 Sarabeth Way,3bd,2.5ba,"1,657 sqft"
1978,"$1,250,000","Downtown, Austin, TX",301 West Ave #1806,2bd,2ba,"1,490 sqft"
1979,"$435,000","Downtown, Austin, TX",1122 Colorado St #1202,1bd,1ba,886 sqft
1980,"$427,490","Austin, TX",13501 Martin Scott Cv,3bd,2.5ba,"1,564 sqft"
1981,"$412,990+","Austin, TX",Oakmont Plan in Preston Village,3bd,2ba,"1,714 sqft"
1982,"$509,000","MLK, Austin, TX",1187 Sarabeth Way,2bd,2.5ba,"1,500 sqft"
1983,"$501,990+","Austin, TX",Plan 214 in Highpointe: 80ft. lots,4bd,3ba,"2,874 sqft"
1984,"$407,460","Parker Lane, Austin, TX",2009 Warely Ln #261,2bd,3ba,"1,108 sqft"
1985,"$683,000","MLK, Austin, TX",1204 Sarabeth Way,4bd,2.5ba,"2,028 sqft"
1986,"$460,000+","Sweetbriar, Austin, TX",Home E Plan in North Bluff,3bd,3.5ba,"1,968 sqft"
1987,"$599,900","Austin, TX",128 Windinghart Ln,4bd,3.5ba,"2,725 sqft"
1988,"$619,990+","Austin, TX",Piedmont Plan in Saratoga Hills,4bd,3.5ba,"3,030 sqft"
1989,"$669,990+","Austin, TX",Griffith Plan in Saratoga Hills,4bd,3.5ba,"3,972 sqft"
1990,"$1,395,000","Central East Austin, Austin, TX",800 Embassy Dr #610,2bd,3ba,"1,934 sqft"
1991,"$437,990","MLK 183, Austin, TX",1932A Bunche Rd,3bd,2.5ba,"1,564 sqft"
1992,"$525,000","Central East Austin, Austin, TX",800 Embassy Dr #322,2bd,2ba,"1,100 sqft"
1993,"$1,490,000","Austin, TX",2300 Enfield Rd #104,3bd,3ba,"2,393 sqft"
1994,"$459,000","Jollyville, Austin, TX",13303 Briar Hollow Dr,4bd,3ba,"2,338 sqft"
1995,"$929,000","Downtown, Austin, TX",501 West Ave #1505,1bd,2ba,"1,092 sqft"
1996,"$459,444","Downtown, Austin, TX",908 Nueces St #17,2bd,1ba,923 sqft
1997,"$730,000+","Bouldin Creek, Austin, TX",Residence 2C Plan in Willa.,2bd,2ba,"1,270 sqft"
1998,"$319,000","Pflugerville, TX",908 Solitude Dr,3bd,3ba,"2,239 sqft"
1999,"$469,900","Westgate, Austin, TX",5006 Buffalo Pass,3bd,2ba,"1,624 sqft"
2000,"$369,000","Jollyville, Austin, TX",7416 Dallas Dr,3bd,3ba,"1,887 sqft"
2001,"$332,000","Upper Boggy Creek, Austin, TX",2213 Poquito St #101,1bd,1ba,821 sqft
2002,"$310,000","Austin, TX",10328 Bankhead Dr,4bd,3ba,"2,013 sqft"
2003,"$1,130,000","Downtown, Austin, TX",70 Rainey St #1602,2bd,2ba,"1,154 sqft"
2004,"$289,990","Austin, TX",1704 Arborside Dr,4bd,4ba,"1,854 sqft"
2005,"$735,000","Bouldin Creek, Austin, TX",1615 S 2nd St #5,2bd,3ba,"1,407 sqft"
2006,"$450,000","Downtown, Austin, TX",1306 West Ave #101,1bd,1ba,756 sqft
2007,"$219,900","St. Johns, Austin, TX",935 La Posada Dr #222,2bd,2ba,849 sqft
2008,"$579,000","MLK, Austin, TX",1711 Perez St #A,3bd,3ba,"1,853 sqft"
2009,"$395,000","Windsor Park, Austin, TX",5115 Lancaster Ct,3bd,1ba,900 sqft
2010,"$12,000","Galindo, Austin, TX",1301 W Oltorf St #12,2bd,2ba,939 sqft
2011,"$410,000","Austin, TX",12603 Velarde Cv,4bd,3ba,"2,182 sqft"
2012,"$660,000","Allandale, Austin, TX",3107 Silverleaf Dr,3bd,2ba,"1,985 sqft"
2013,"$500,000","Austin, TX",6606 Wild Oak Cir,3bd,2ba,"2,077 sqft"
2014,"$500,000","Austin, TX",331 Ledge Stone Dr,4bd,4ba,"3,860 sqft"
2015,"$375,000","Garrison Park, Austin, TX",2508 Carlow Dr,3bd,2ba,"1,298 sqft"
2016,"$339,900","Austin, TX",2214 Marcus Abrams Blvd,3bd,3ba,"1,860 sqft"
2017,"$489,900","Austin, TX",11610 Shoshone Dr,3bd,2ba,"1,651 sqft"
2018,"$380,000","Austin, TX",12300 Sugar Leaf Pl,3bd,2ba,"1,573 sqft"
2019,"$330,000","Austin, TX",3225 Jewelfish Cv,3bd,2ba,"1,811 sqft"
2020,"$449,500","Windsor Park, Austin, TX",5708 Sutherlin Rd #13,3bd,3ba,"1,553 sqft"
2021,"$335,000","Wells Branch, Austin, TX",2200 Rick Whinery Dr,4bd,3ba,"1,874 sqft"
2022,"$197,500","North University, Austin, TX",3115 Tom Green St #310,1bd,1ba,372 sqft
2023,"$194,990","Sweetbriar, Austin, TX",6000 S Congress Ave #134,1bd,1ba,625 sqft
2024,"$506,735","Windsor Park, Austin, TX",5708 Sutherlin Rd #12,3bd,3ba,"1,807 sqft"
2025,"$4,495,000","Barton Creek, Austin, TX",Address Not Disclosed,3bd,4ba,"5,528 sqft"
2026,"$699,000","Govalle, Austin, TX",911 Mansell Ave #1,3bd,3ba,"1,546 sqft"
2027,"$197,500","North University, Austin, TX",3115 Tom Green St #310,1bd,1ba,372 sqft
2028,"$194,990","Sweetbriar, Austin, TX",6000 S Congress Ave #134,1bd,1ba,625 sqft
2029,"$506,735","Windsor Park, Austin, TX",5708 Sutherlin Rd #12,3bd,3ba,"1,807 sqft"
2030,"$4,495,000","Barton Creek, Austin, TX",Address Not Disclosed,3bd,4ba,"5,528 sqft"
2031,"$699,000","Govalle, Austin, TX",911 Mansell Ave #1,3bd,3ba,"1,546 sqft"
2032,"$1,225,000","Rosedale, Austin, TX",4114 Idlewild Rd,4bd,4ba,"2,556 sqft"
2033,"$924,000","Barton Creek, Austin, TX",9100 Calera Dr #13,3bd,3ba,"2,835 sqft"
2034,"$380,000","Austin, TX",2704 Fort Sumter Cir,3bd,2ba,"1,425 sqft"
2035,"$1,195,000","Dawson, Austin, TX",303 El Paso St,4bd,3ba,"2,399 sqft"
2036,"$379,900","Garrison Park, Austin, TX",6704 Manchaca Rd #24,3bd,3ba,"1,967 sqft"
2037,"$399,999","Wells Branch, Austin, TX",2010 Tasmanian Tiger Trce,4bd,3ba,"2,504 sqft"
2038,"$224,900","Austin, TX",14815 Avery Ranch Blvd #201,2bd,2ba,"1,090 sqft"
2039,"$380,000","Johnston Terrace, Austin, TX",6001 Bolm Rd #6,2bd,2ba,"1,350 sqft"
2040,"$660,000","Allandale, Austin, TX",3107 Silverleaf Dr,3bd,2ba,"1,985 sqft"
2041,"$1,425,000","Zilker, Austin, TX",2202 Montclaire St,3bd,3ba,"2,426 sqft"
2042,"$469,900","Westgate, Austin, TX",5006 Buffalo Pass,3bd,2ba,"1,624 sqft"
2043,"$369,000","Jollyville, Austin, TX",7416 Dallas Dr,3bd,3ba,"1,887 sqft"
2044,"$450,000","MLK 183, Austin, TX",5005 Delores Ave,3bd,1ba,"1,064 sqft"
2045,"$412,350","Crestview, Austin, TX",7410 Wolverine St,3bd,3ba,"1,313 sqft"
2046,"$195,000","Austin, TX",4709 Blue Meadow Dr,3bd,2ba,"1,120 sqft"
2047,"$315,000","Austin, TX",10509 Maydelle Dr,3bd,3ba,"1,714 sqft"
2048,"$380,000","Pecan Springs-Springdale, Austin, TX",5406 Overbrook Dr,3bd,2ba,"1,063 sqft"
2049,"$379,000","Austin, TX",6805 Windrift Way,4bd,2ba,"1,368 sqft"
2050,"$699,900","Austin, TX",9312 Rolling Oaks Trl,4bd,4ba,"3,236 sqft"
2051,"$345,000","Austin, TX",5908 Jacob Gln,3bd,2ba,"1,089 sqft"
2052,"$360,000","Austin, TX",11121 Crazy Well Dr,3bd,3ba,"2,129 sqft"
2053,"$415,000","Upper Boggy Creek, Austin, TX",3514 Lafayette Ave,2bd,1ba,776 sqft
2054,"$599,950","Austin, TX",15305 Whistling Straits Dr,5bd,3ba,"2,965 sqft"
2055,"$1,325,000","Bouldin Creek, Austin, TX",Address Not Disclosed,5bd,3ba,"2,242 sqft"
2056,"$895,000","Austin, TX",124 Ferdinand Ct,4bd,3ba,"3,349 sqft"
2057,"$139,900","Parker Lane, Austin, TX",2500 Burleson Rd #309,1bd,1ba,389 sqft
2058,"$604,950","Wooten, Austin, TX",Address Not Disclosed,3bd,3ba,"1,889 sqft"
2059,"$239,900","North Loop, Austin, TX",909 Reinli St #244,2bd,2ba,915 sqft
2060,"$679,000","Austin, TX",9200 Bayshore Bnd #31,4bd,4ba,"3,265 sqft"
2061,"$250,000","Austin, TX",Address Not Disclosed,2bd,2ba,"1,353 sqft"
2062,"$425,000","Austin, TX",2804 Tinmouth St,4bd,3ba,"2,251 sqft"
2063,"$525,000","Govalle, Austin, TX",911 Mansell Ave #2,3bd,3ba,"1,093 sqft"
2064,"$425,000","Austin, TX",16300 Castletroy Dr,4bd,3ba,"2,517 sqft"
2065,"$949,900","South River City, Austin, TX",2113 Brooklyn St,3bd,4ba,"1,829 sqft"
2066,"$479,900","Austin, TX",2320 Sully Creek Dr,4bd,3ba,"2,769 sqft"
2067,"$529,900","MLK, Austin, TX",2006 Encino Cir,3bd,2ba,"1,510 sqft"
2068,"$269,000","Austin, TX",11104 Lost Maples Trl,2bd,3ba,"1,236 sqft"
2069,"$329,900","Austin, TX",1510 Cattle Trl,3bd,2ba,"1,185 sqft"
