,Address,City,State,Price,SqFt,Beds,Baths
1167,2601 N Quinlan Park Rd #301,Austin,TX,"$495,000","1,975",2,2
1168,4405 Banister Ln #A,Austin,TX,"$609,900","1,723",3,3
1169,2104 Peach Tree St,Austin,TX,"$1,695,000","2,824",3,4
1170,Sonata Plan in Park at 51 East,Austin,TX,"$396,990+","1,373",3,2
1171,2300 S 5th St #C,Austin,TX,"$650,000","1,841",2,3
1172,4706 Milburn Ln #B,Austin,TX,"$500,000","1,100",2,3
1173,8210 Briarwood Ln,Austin,TX,"$425,000","1,348",3,2
1174,603 Davis St #703,Austin,TX,"$545,000","1,176",2,2
1175,11131 Pinehurst Dr #A,Austin,TX,"$279,000","1,746",2,2
1176,Rundle Plan in Colorado Crossing : Cottage Collection,Austin,TX,"$267,990+","1,266",3,2
1177,8200 Southwest Pkwy #303,Austin,TX,"$639,000","2,188",2,3
1178,3612 Thompson St #A,Austin,TX,"$799,998","1,966",3,3
1179,2408 Pemberton Pkwy,Austin,TX,"$1,497,000","1,725",3,2
1180,2210 University Club Dr #5B,Austin,TX,"$695,000","3,354",4,4
1181,Margolin Plan in Presidio Station - Courtyard Homes,Austin,TX,"$464,990+","2,083",3,2.5
1182,12500 Nutty Brown Rd,Austin,TX,"$1,299,999","3,842",4,2
1183,1206 Haskell St,Austin,TX,"$825,000","1,680",4,2
1184,4361 S Congress Ave #225,Austin,TX,"$305,000",739,1,1
1185,1800 E 4th St #314,Austin,TX,"$259,900",512,Studio,1
1186,1212 Castle Hill St #5,Austin,TX,"$279,000",380,1,1
1187,1903 Frazier Ave,Austin,TX,"$1,799,000","3,272",5,7
1188,800 W 5th St #1004,Austin,TX,"$635,000","1,087",1,1
1189,4020 Valley View Rd #B,Austin,TX,"$630,000","1,350",3,3
1190,The Midland Plan in Tiermo,Austin,TX,"$270,990+","2,170",4,3
1191,222 West Ave #1410,Austin,TX,"$375,000",558,1,1
1192,2905 Swisher St #211,Austin,TX,"$249,000",702,2,1
1193,16312 Donoher Dr,Austin,TX,"$1,010,630","4,267",5,4.5
1194,70 Rainey St #1,Austin,TX,"$2,900,000","2,978",3,3
1195,The Quinn (S104) Plan in Easton Park,Austin,TX,"$296,990+","1,942",3,2.5
1196,806 W 24th St #115,Austin,TX,"$225,000",522,1,1
1197,44 East Ave #3704,Austin,TX,"$1,010,000","1,258",3,2
1198,12609 Dessau Road #607 Plan in Branch Creek,Austin,TX,"$85,995+","1,568",4,2
1199,4808 Amarra Dr,Austin,TX,"$3,195,000","5,008",4,4
1200,607 E 49th St #B,Austin,TX,"$729,900","1,850",3,4
1201,1502 Willow St #2,Austin,TX,"$550,000",851,2,2
1202,360 Nueces St #3506,Austin,TX,"$425,000",748,1,1
1203,1800 E 4th St #306,Austin,TX,"$265,000",512,Studio,1
1204,10632 Sunday Dr,Austin,TX,"$291,640","1,391",3,2
1205,2507 E 4th St,Austin,TX,"$1,150,000","2,298",4,5
1206,2303 Santa Maria St,Austin,TX,"$325,000",667,1,1
1207,2106 Allwood Dr #D,Austin,TX,"$1,299,000","2,853",4,4
1208,222 West Ave #2009,Austin,TX,"$464,900",685,1,1
1209,7913 Yellow Thistle Trl,Austin,TX,"$724,800","2,457",3,4
1210,10624 Sunday Dr,Austin,TX,"$290,840","1,391",3,2
1211,2709 E 5th St #1302,Austin,TX,"$299,000",528,1,1
1212,The Weston (S105) Plan in Easton Park,Austin,TX,"$304,990+","2,047",3,2.5
1213,301 West Ave #3905,Austin,TX,"$1,925,000","1,851",3,3
1214,6001 Bolm Rd #8,Austin,TX,"$345,000","1,200",1,2
1215,5202 Downs Dr #2,Austin,TX,"$514,999","1,736",3,3
1216,Plan 217 in Parten,Austin,TX,"$516,990+","2,965",4,3
1217,1602 Woodwind Ln,Austin,TX,"$637,900","2,753",4,4
1218,2010 Goodrich Ave #2A,Austin,TX,"$889,000","1,914",3,3
1219,Gibson Plan in Summerrow,Austin,TX,"$302,990+","1,667",3,2.5
1220,912 Dalton Ln,Austin,TX,"$1,500,000","1,054",2,1
1221,12501 Simmental Dr,Austin,TX,"$644,540","3,078",5,3
1222,Plan E in Lucy.,Austin,TX,"$719,000+","2,028",4,2.5
1223,6310 El Mirando St,Austin,TX,"$273,500",864,2,1
1224,12104 Dunure Trl,Austin,TX,"$391,146","1,930",3,3
1225,1806 Roseburg Dr,Austin,TX,"$290,488","1,721",3,3
1226,Juniper C Plan in The Grove,Austin,TX,"$705,000+","2,428",3,3.5
1227,Plan 2411 Modeled in Sundance Crossing,Del Valle,TX,"$273,995+","2,411",3,2.5
1228,The Naples Plan in Austin's Colony,Austin,TX,"$275,990+","2,294",4,3
1229,Deluz Plan in Malone,Austin,TX,"$383,990+","2,530",5,4
1230,Plan 1585 in Sundance Crossing,Del Valle,TX,"$242,995+","1,585",3,2
1231,4300 Mesa Cv,Austin,TX,"$1,895,000","4,275",5,5
1232,707 Cardinal Ln #D2,Austin,TX,"$597,500","2,085",3,3
1233,14900 Crystal Spring Way,Austin,TX,"$489,990","2,870",4,2
1234,2210 University Club Dr #3B,Austin,TX,"$699,000","3,354",4,4
1235,6001 Bolm Rd #7,Austin,TX,"$345,000","1,200",1,2
1236,603 Davis St #1403,Austin,TX,"$839,000","1,699",2,3
1237,11976 Dorsett Rd,Austin,TX,"$388,000","1,488",3,2
1238,Calabash Plan in Easton Park,Austin,TX,"$395,990+","2,825",3,3
1239,2800 Del Curto Rd #10,Austin,TX,"$1,195,000","2,985",3,3
1240,44 East Ave #1407,Austin,TX,"$798,000","1,221",2,2
1241,3200 Riva Ridge Rd,Austin,TX,"$2,850,000","6,882",4,5
1242,70 Rainey St #1501,Austin,TX,"$1,200,000","1,697",2,2
1243,4016 Valley View Rd #A,Austin,TX,"$650,000","1,421",3,3
1244,40 N Interstate Highway 35 #2B2,Austin,TX,"$439,000","1,459",2,2
1245,1500 Woodlawn Blvd #105,Austin,TX,"$264,900",542,1,1
1246,The Anthem Plan in Parker Station,Austin,TX,"$314,990+","1,665",3,2
1247,1501 W 6th St #E2,Austin,TX,"$625,000","1,296",2,2
1248,6021 Jagger Ave,Austin,TX,"$293,125","1,950",4,2.5
1249,Avondale Plan in The Retreat at Steiner Ranch,Austin,TX,"$499,990+","2,551",4,3
1250,3810 Southway Dr #104,Austin,TX,"$300,000","1,028",2,2
1251,Plan C in Lucy.,Austin,TX,"$509,000+","1,500",2,2.5
1252,54 Rainey St #1018,Austin,TX,"$799,000","1,956",2,3
1253,Langford Plan in Belterra - Executive Collection,Austin,TX,"$514,995+","3,597",4,3.5
1254,2504 Kinney Rd #A,Austin,TX,"$799,000","1,859",3,4
1255,2704 San Pedro St #14,Austin,TX,"$309,900","1,255",2,3
1256,2504 Kinney Rd #A,Austin,TX,"$799,000","1,859",3,4
1257,2704 San Pedro St #14,Austin,TX,"$309,900","1,255",2,3
1258,301 Schneider Dr,Austin,TX,"$427,061","1,647",3,2
1259,Plan 214 in Parten,Austin,TX,"$507,990+","2,874",4,3
1260,1009 Romeria Dr #1,Austin,TX,"$449,900","1,054",2,2
1261,The Liberty Plan in Pioneer Hill,Austin,TX,"$336,990+","1,992",4,2
1262,Sierra Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$489,990+","1,864",2,2.5
1263,1604 Airedale Rd #2603,Austin,TX,"$284,000","1,532",3,2
1264,360 Nueces St #3203,Austin,TX,"$469,500",728,1,1
1265,1909 Rabb Rd,Austin,TX,"$1,549,000","2,093",2,2
1266,360 Nueces St #2305,Austin,TX,"$849,900","1,225",2,2
1267,Castleton A Plan in The Grove,Austin,TX,"$1,125,000+","2,856",3,3.5
1268,1801 Lavaca St #4AB,Austin,TX,"$834,000","1,815",3,3
1269,Stephani Plan in Presidio Station - Courtyard Homes,Austin,TX,"$388,990+","1,523",2,2.5
1270,7102 Ryan Dr #2,Austin,TX,"$480,000",941,2,3
1271,Plan 220 in Highpointe: 80ft. lots,Austin,TX,"$520,990+","3,264",4,3
1272,44 East Ave #2001,Austin,TX,"$1,518,000","2,032",3,3
1273,2323 Santa Rosa St,Austin,TX,"$550,000","1,100",3,3
1274,Cadence Plan in Park at 51 East,Austin,TX,"$418,990+","2,144",4,2.5
1275,707 Cardinal Ln #G,Austin,TX,"$675,000","1,798",3,3
1276,Plan 271 in Parten,Austin,TX,"$510,990+","2,910",4,3
1277,2927 E Martin Luther King Blvd #1,Austin,TX,"$574,900","1,687",2,3
1278,10612 Sunday Dr,Austin,TX,"$297,640","1,449",3,2
1279,15008 Forum Ave,Pflugerville,TX,"$317,990","2,073",3,3
1280,2004 Winsted Ln #A,Austin,TX,"$1,275,000","2,710",3,3
1281,Bisset Plan in Malone,Austin,TX,"$365,990+","1,997",4,2.5
1282,603 Davis St #1509,Austin,TX,"$685,000","1,286",2,2
1283,The Quincy Plan in Tiermo,Austin,TX,"$289,990+","2,656",4,3
1284,603 Davis St #1709,Austin,TX,"$669,900","1,286",2,2
1285,1529 Barton Springs Rd #8,Austin,TX,"$889,900","2,828",3,4
1286,Plan 2516 in Sundance Crossing,Del Valle,TX,"$285,995+","2,516",3,2.5
1287,Amber Plan in Easton Park,Austin,TX,"$401,990+","2,856",4,3
1288,Plan 216 in Parten,Austin,TX,"$518,990+","2,980",4,3
1289,Avondale Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$523,990+","2,558",3,2.5
1290,301 West Ave #3007,Austin,TX,"$1,325,000","1,490",2,2
1291,2605 S 2nd St #Unit B&C,Austin,TX,"$675,000","1,378",3,4
1292,Dunwell Plan in Stoney Ridge,Del Valle,TX,"$239,990+","1,392",3,2.5
1293,4714 Unity Cir,Austin,TX,"$1,531,651","3,738",4,4
1294,1900 Barton Springs Rd #1043,Austin,TX,"$325,000",576,Studio,1
1295,6032 Rincon St,Austin,TX,"$278,125","1,950",4,2.5
1296,Plan 270 in Parten,Austin,TX,"$501,990+","2,659",4,3
1297,555 E 5th St #2825,Austin,TX,"$675,000","1,408",2,2
1298,200 Congress Ave #26H,Austin,TX,"$2,650,000","2,898",3,4
1299,Plan 273 in Parten,Austin,TX,"$534,990+","3,243",4,3
1300,12307 Maypole Bnd,Austin,TX,"$364,883","1,721",3,3
1301,The Patriot Plan in Parker Station,Austin,TX,"$337,990+","2,188",4,2.5
1302,200 Congress Ave #32NE,Austin,TX,"$2,899,000","2,736",2,3
1303,6109 Cherrylawn Cir #A,Austin,TX,"$495,000","2,133",3,4
1304,Montebello Plan in Malone,Austin,TX,"$367,990+","2,152",4,3.5
1305,4408 Long Champ Dr #16,Austin,TX,"$2,000,000","4,200",4,4
1306,4800 Amarra Dr,Austin,TX,"$3,225,000","4,895",4,5
1307,1928 Warely Ln #231,Austin,TX,"$400,163","1,408",2,3
1308,The Veranda I Plan in Easton Park,Austin,TX,"$396,900+","2,503",3,2.5
1309,3105 Fritz Hughes Park Rd #C,Austin,TX,"$2,250,000","3,031",4,4
1310,15111 Forum Ave,Pflugerville,TX,"$312,205","1,417",3,3
1311,1309 Falconer Way,Austin,TX,"$309,426","1,667",3,2.5
1312,The Angelina Plan in Vistas of Austin,Austin,TX,"$270,400+","1,500",3,2
1313,Hamilton Plan in Preston Village,Austin,TX,"$459,990+","2,520",4,2.5
1314,1209 Falconer Way,Austin,TX,"$310,442","1,667",3,2.5
1315,Plan 272 in Highpointe: 90ft. lots,Austin,TX,"$570,990+","3,104",4,3
1316,The Rushmore Plan in Parker Station,Austin,TX,"$310,990+","2,110",4,2.5
1317,Holden Plan in Preston Village,Austin,TX,"$385,990+","1,769",3,2.5
1318,Plan 2604 in Sundance Crossing,Del Valle,TX,"$282,995+","2,604",3,2.5
1319,Longview Plan in Belterra - Estate Collection,Austin,TX,"$555,995+","3,350",4,3.5
1320,7102 Ryan Dr #1,Austin,TX,"$679,000","1,559",3,3
1321,12321 Cedar Bend Cv,Austin,TX,"$679,000","3,145",4,4
1322,909 Philco Dr #1,Austin,TX,"$745,000","2,294",3,3
1323,11322 Faneuil Way,Austin,TX,"$294,979","1,729",3,3
1324,2405 Ann Arbor Ave #B,Austin,TX,"$700,000","1,810",3,3
1325,Plan 2495 in Sundance Crossing,Del Valle,TX,"$277,995+","2,495",4,2.5
1326,4020 Diligence Dr,Austin,TX,"$1,290,474","3,159",4,4
1327,Maltese Plan in Belterra - Estate Collection,Austin,TX,"$589,995+","4,225",4,4.5
1328,Tucson Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$545,990+","2,706",5,3
1329,4800 Westgate Blvd #102,Austin,TX,"$240,000",811,1,2
1330,410 Swanee Dr,Austin,TX,"$410,000","1,632",2,1
1331,5205 Delores Ave,Austin,TX,"$1,100,000",480,2,1
1332,1308 E 13th St #A,Austin,TX,"$850,000","2,158",2,3
1333,4017 Manifest Ln,Austin,TX,"$799,990","2,450",3,4
1334,2130 Melridge Pl #2130,Austin,TX,"$1,100,000","2,658",3,3
1335,4200 Wayfarer Way,Austin,TX,"$1,451,475","3,136",5,5
1336,Cobe Plan in Saratoga Hills,Austin,TX,"$672,990+","3,797",4,3.5
1337,6402 Felix Ave #2,Austin,TX,"$420,000","1,055",2,3
1338,Mozart WLH Plan in 51 East,Austin,TX,"$456,990+","2,015",3,2.5
1339,7601 Cooper Ln #1,Austin,TX,"$400,000","1,686",3,3
1340,8110 Ranch Rd #2222-30,Austin,TX,"$489,500","1,579",2,3
1341,Plan 273 in Highpointe: 90ft. lots,Austin,TX,"$571,990+","3,243",4,3
1342,Palmetto B Plan in The Grove,Austin,TX,"$1,000,000+","2,895",3,3.5
1343,Plan 1694 in Sundance Crossing,Del Valle,TX,"$251,995+","1,694",3,2
1344,2509 Wheless Ln #1,Austin,TX,"$550,000","1,847",3,4
1345,7601 Cooper Ln #29,Austin,TX,"$479,900","1,949",3,3
1346,Olivette D Plan in The Grove,Austin,TX,"$1,150,000+","3,951",4,5
1347,2505 San Gabriel St #308,Austin,TX,"$355,500",879,2,2
1348,1700 Nueces St #108,Austin,TX,"$239,000",488,1,1
1349,200 Congress Ave #35E,Austin,TX,"$2,495,000","1,918",2,2
1350,Bellagio II Plan in Saratoga Hills,Austin,TX,"$724,990+","4,340",5,4.5
1351,1715 Enfield Rd #101,Austin,TX,"$745,000","1,568",2,2
1352,Plan 274 in Parten,Austin,TX,"$567,990+","3,618",4,3
1353,The Lanai II Plan in Easton Park,Austin,TX,"$404,900+","2,563",3,2
1354,Plan 243 in Highpointe: 80ft. lots,Austin,TX,"$491,990+","2,724",4,3
1355,Alexander Plan in Preston Village,Austin,TX,"$388,990+","1,846",3,2.5
1356,Fernbrook Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$269,990+","1,391",3,2
1357,1600 Barton Springs Rd #5208,Austin,TX,"$375,000",743,1,1
1358,Durbin Plan in Colorado Crossing : Cottage Collection,Austin,TX,"$276,990+","1,440",3,2
1359,Plan 272 in Highpointe: 80ft. lots,Austin,TX,"$523,990+","3,089",4,3
1360,Plan 2898 in Willow Trace,Austin,TX,"$417,995+","2,898",4,2.5
1361,Cantata Plan in Park at 51 East,Austin,TX,"$418,990+","2,160",4,2.5
1362,Vazzano Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$585,990+","2,913",4,3
1363,3610 Thompson St #A,Austin,TX,"$814,999","2,100",3,3
1364,Kylie Plan in Saratoga Hills,Austin,TX,"$659,990+","3,173",3,3.5
1365,4704 Enchanted Ln,Austin,TX,"$460,000","1,120",3,2
1366,Rumson Plan in Belterra - Executive Collection,Austin,TX,"$481,995+","2,677",3,2.5
1367,603 Davis St #1502,Austin,TX,"$819,900","1,597",2,2
1368,910 Duncan Ln #2,Austin,TX,"$220,000",612,1,1
1369,Plan 272 in Parten,Austin,TX,"$521,990+","3,089",4,3
1370,Harmony 2 Plan in Vistas of Austin,Austin,TX,"$299,990+","2,253",4,2.5
1371,904 W 21st St #114,Austin,TX,"$250,000",636,1,1
1372,222 West Ave #1201,Austin,TX,"$2,100,000","2,227",3,3
1373,Juniper B Plan in The Grove,Austin,TX,"$650,000+","2,144",3,3.5
1374,Bordeaux Plan in Easton Park,Austin,TX,"$402,990+","2,940",4,3.5
1375,6516 Albany Sleigh Dr,Del Valle,TX,"$340,739","2,898",4,2.5
1376,3108 Maysillee St,Austin,TX,"$496,380","2,345",4,3
1377,Fox Hollow Plan in Preston Village,Austin,TX,"$427,990+","1,851",3,2
1378,Gibson 2 Plan in Vistas of Austin,Austin,TX,"$278,990+","1,667",3,2.5
1379,The Loggia II Plan in Easton Park,Austin,TX,"$395,900+","2,600",3,2.5
1380,15006 Casbah Dr,Pflugerville,TX,"$337,990","1,668",3,3
1381,3011 Speedway #6,Austin,TX,"$299,999",689,2,1
1382,Crescendo Plan in Vistas of Austin,Austin,TX,"$280,990+","1,546",3,2
1383,Lorraine II Plan in Saratoga Hills,Austin,TX,"$591,990+","3,070",4,3
1384,1600 Barton Springs Rd #6404,Austin,TX,"$365,000",681,1,1
1385,301 West Ave #3502,Austin,TX,"$1,075,000","1,351",2,2
1386,6013 Rincon St,Austin,TX,"$277,125","1,950",4,2.5
1387,Downing Plan in Stoney Ridge,Del Valle,TX,"$257,990+","1,856",4,2
1388,Plan 1771 in Sundance Crossing,Del Valle,TX,"$250,995+","1,771",3,2.5
1389,Plan 216 in Highpointe: 90ft. lots,Austin,TX,"$559,990+","2,980",4,3
1390,70 Rainey St #2803,Austin,TX,"$548,382",663,1,1
1391,360 Nueces St #2303,Austin,TX,"$429,000",728,1,1
1392,12307 Simmental Dr,Austin,TX,"$658,631","2,925",4,3.5
1393,16912 Sanger Dr,Austin,TX,"$729,821","4,484",5,5
1394,Palmetto D Plan in The Grove,Austin,TX,"$1,150,000+","3,176",4,3.5
1395,222 West Ave #2106,Austin,TX,"$1,175,000","1,376",2,2
1396,301 West Ave #5703,Austin,TX,"$3,120,000","2,711",3,4
1397,301 West Ave #5703,Austin,TX,"$3,120,000","2,711",3,4
1398,Medici Plan in The Retreat at Steiner Ranch,Austin,TX,"$559,990+","2,925",4,3.5
1399,2502 E Side Dr,Austin,TX,"$725,000","1,442",3,2
1400,5200 Mount Emory Cv,Austin,TX,"$419,900","1,905",2,3
1401,Plan 271 in Highpointe: 90ft. lots,Austin,TX,"$536,990+","2,926",4,3
1402,200 Congress Ave #44K,Austin,TX,"$3,750,000","3,921",3,4
1403,Mardell Plan in Stoney Ridge,Del Valle,TX,"$263,990+","2,139",4,2
1404,Maestro Plan in Park at 51 East,Austin,TX,"$423,990+","2,309",4,2.5
1405,4361 S Congress Ave #606,Austin,TX,"$420,000","1,305",2,2
1406,1900 Barton Springs Rd #5008,Austin,TX,"$460,000",887,1,1
1407,15100 Forum Ave,Pflugerville,TX,"$323,990","2,153",3,3
1408,The Patriot Plan in Pioneer Hill,Austin,TX,"$343,990+","2,188",4,2.5
1409,2300 Enfield Rd #303,Austin,TX,"$913,000","1,653",2,3
1410,Lasalle Plan in Stoney Ridge,Del Valle,TX,"$237,990+","1,272",3,2.5
1411,10712 Sunday Dr,Austin,TX,"$277,125","1,950",4,2.5
1412,1205 Falconer Way,Austin,TX,"$322,618","2,013",4,2.5
1413,100 Freigeist Dr,Austin,TX,"$462,950","2,898",4,2.5
1414,6402 Felix Ave #1,Austin,TX,"$500,000","1,890",3,3
1415,3214 Smoky Rdg,Austin,TX,"$1,795,000","2,000",2,3
1416,Plan 215 in Highpointe: 80ft. lots,Austin,TX,"$507,990+","2,939",4,3
1417,48 East Ave #2011,Austin,TX,"$787,640","1,036",2,2
1418,901 W 9th St #704,Austin,TX,"$1,599,999","2,488",3,3
1419,Plan 2412 in Sundance Crossing,Del Valle,TX,"$276,995+","2,412",4,2.5
1420,4016 Diligence Dr,Austin,TX,"$1,304,294","3,159",3,3.5
1421,3610 Thompson St #B,Austin,TX,"$524,999","1,100",2,2
1422,Trinity WLH Plan in Bratton Hill,Austin,TX,"$412,990+","2,656",5,3
1423,710 E Dean Keeton St #109,Austin,TX,"$218,900",598,1,1
1424,Trinity WLH Plan in Bratton Hill,Austin,TX,"$412,990+","2,656",5,3
1425,710 E Dean Keeton St #109,Austin,TX,"$218,900",598,1,1
1426,800 Embassy Dr #301,Austin,TX,"$595,000","1,212",2,2
1427,Plan 242 in Highpointe: 80ft. lots,Austin,TX,"$504,990+","2,993",4,3
1428,910 Duncan Ln #12,Austin,TX,"$210,000",609,1,1
1429,Plan 262 in Parten,Austin,TX,"$521,990+","3,058",4,3
1430,814 N Bluff Dr #92,Austin,TX,"$460,000","1,968",3,3.5
1431,Pewter Plan in Easton Park,Austin,TX,"$374,990+","2,501",3,2.5
1432,Blanco WLH Plan in Bratton Hill,Austin,TX,"$365,990+","1,699",3,2
1433,Camden Plan in Saratoga Hills,Austin,TX,"$591,990+","2,862",3,2.5
1434,2511 Wheless Ln #1,Austin,TX,"$550,000","1,847",3,4
1435,Lyric Plan in Summerrow,Austin,TX,"$314,990+","2,013",4,2.5
1436,1529 Barton Springs Rd #28,Austin,TX,"$865,000","2,802",3,4
1437,2409 Euclid Ave,Austin,TX,"$1,375,000","3,017",4,4
1438,1902 Justin Ln #B,Austin,TX,"$749,900","1,997",4,3
1439,807 Blanco St #304,Austin,TX,"$299,000",615,1,1
1440,Juniper A Plan in The Grove,Austin,TX,"$625,000+","1,935",2,3.5
1441,1715 Enfield Rd #201,Austin,TX,"$725,000","1,532",2,2
1442,901 W 9th St #701,Austin,TX,"$3,950,000","3,533",3,4
1443,Plan 213 in Highpointe: 80ft. lots,Austin,TX,"$503,990+","2,792",4,3
1444,Avignon Plan in Malone,Austin,TX,"$380,990+","2,507",4,3
1445,The Madison Plan in Parker Station,Austin,TX,"$319,990+","1,698",4,2
1446,Plan 222 in Highpointe: 80ft. lots,Austin,TX,"$555,990+","3,610",4,3
1447,1600 Barton Springs Rd #2105,Austin,TX,"$589,000","1,128",2,2
1448,4111 Wayfarer Way,Austin,TX,"$1,329,429","3,474",3,2.5
1449,603 Davis St #703,Austin,TX,"$545,000","1,176",2,2
1450,48 East Ave #2711,Austin,TX,"$830,000","1,036",1,2
1451,Lochridge Plan in Preston Village,Austin,TX,"$453,990+","2,345",3,2.5
1452,1121 Winifred Dr,Austin,TX,"$372,090","1,755",3,2.5
1453,1715 Enfield Rd #302,Austin,TX,"$1,245,000","2,655",3,4
1454,4325 Jackson Ave #2105,Austin,TX,"$499,990",999,2,1
1455,Harmony Plan in Park at 51 East,Austin,TX,"$411,990+","1,921",3,2.5
1456,301 West Ave #2708,Austin,TX,"$829,000","1,000",1,1
1457,13604 Terrett Trce,Austin,TX,"$524,423","2,320",3,2.5
1458,360 Nueces St #4201,Austin,TX,"$572,500",801,1,1
1459,Plan 223 in Highpointe: 80ft. lots,Austin,TX,"$562,990+","3,748",4,3.5
1460,3101 Govalle Ave #106,Austin,TX,"$499,000","1,486",2,2
1461,800 N Capital Of Texas Hwy #29,Austin,TX,"$1,165,007","2,684",3,4
1462,44 East Ave #3207,Austin,TX,"$1,650,000","1,993",3,3
1463,Samira Plan in Parten 75s,Austin,TX,"$491,990+","3,438",3,2.5
1464,2220 Webberville Rd #202,Austin,TX,"$300,000",665,1,1
1465,Plan 1892 in Sundance Crossing,Del Valle,TX,"$258,995+","1,892",4,2
1466,210 Lavaca St #2905,Austin,TX,"$2,600,000","2,871",3,4
1467,Home B Plan in Frank. West,Austin,TX,"$835,000+","1,367",2,2.5
1468,The Paxton (S103) Plan in Easton Park,Austin,TX,"$286,990+","1,771",3,2.5
1469,1303 Falconer Way,Austin,TX,"$333,510","2,253",4,2.5
1470,900 S 1st St #302,Austin,TX,"$865,000","1,639",3,2
1471,Laurel B Plan in The Grove,Austin,TX,"$735,000+","2,337",3,3.5
1472,Plan 216 in Highpointe: 80ft. lots,Austin,TX,"$512,990+","2,980",4,3
1473,6001 Bolm Rd #4,Austin,TX,"$380,000","1,350",2,2
1474,7601 Cooper Ln #4,Austin,TX,"$425,000","1,865",3,3
1475,4716 Unity Cir,Austin,TX,"$1,151,088","2,542",3,3
1476,Astor C Plan in The Grove,Austin,TX,"$555,000+","1,236",2,2
1477,4716 Unity Cir,Austin,TX,"$1,151,088","2,542",3,3
1478,Astor C Plan in The Grove,Austin,TX,"$555,000+","1,236",2,2
1479,2401 Manor Rd #237,Austin,TX,"$229,900",800,2,1
1480,300 Bowie St #2501,Austin,TX,"$1,050,000","1,631",3,3
1481,1505 Morgan Ln,Austin,TX,"$600,000",960,2,1
1482,12401 Simmental Dr,Austin,TX,"$570,870","2,551",4,3
1483,173 Windinghart Ln,Austin,TX,"$594,900","2,993",4,4
1484,1900 Barton Springs Rd #5019,Austin,TX,"$540,000","1,026",2,2
1485,200 Congress Ave #27EG,Austin,TX,"$3,695,000","3,789",3,4
1486,2001 Teagle Dr #229,Austin,TX,"$406,014","1,507",2,3
1487,8601 Westgate Blvd #2,Austin,TX,"$199,995",912,2,2
1488,54 Rainey St #1020,Austin,TX,"$450,000",750,1,1
1489,Castleton E Plan in The Grove,Austin,TX,"$1,400,000+","4,340",5,5
1490,The Irvine Plan in Tiermo,Austin,TX,"$254,990+","1,796",4,2
1491,Ashbrook Plan in Heritage Oaks at Pearson Place,Austin,TX,"$663,990+","2,688",3,2.5
1492,2401 Manor Rd #136,Austin,TX,"$229,900",800,2,1
1493,3105 Fritz Hughes Park Rd #D,Austin,TX,"$2,250,000","3,031",4,4
1494,4325 Jackson Ave #2204,Austin,TX,"$551,000","1,125",1,1
1495,Chopin WLH Plan in 51 East,Austin,TX,"$436,990+","1,692",3,2.5
1496,The Piazza I Plan in Easton Park,Austin,TX,"$384,900+","2,215",3,2.5
1497,Castleton D Plan in The Grove,Austin,TX,"$1,310,000+","3,499",3,3.5
1498,Plan A in Lucy.,Austin,TX,"$515,000+","1,373",2,2.5
1499,360 Nueces St #1414,Austin,TX,"$495,000",832,1,1
1500,908 Nueces St #13,Austin,TX,"$434,900",907,1,1
1501,360 Nueces St #1414,Austin,TX,"$495,000",832,1,1
1502,908 Nueces St #13,Austin,TX,"$434,900",907,1,1
1503,306 El Paso St,Austin,TX,"$1,350,000","2,640",4,3
1504,301 West Ave #2805,Austin,TX,"$1,295,000","1,325",2,2
1505,Concerto Plan in Parten 85s,Austin,TX,"$626,990+","3,995",4,3.5
1506,Concerto Plan in Parten 75s,Austin,TX,"$530,990+","3,995",4,3.5
1507,Plan 245H in Highpointe: 80ft. lots,Austin,TX,"$527,990+","3,475",4,3
1508,Dylan Plan in Summerrow,Austin,TX,"$314,990+","1,819",3,2.5
1509,12134 Mesa Verde Dr,Austin,TX,"$513,374","2,339",3,4
1510,44 East Ave #4504,Austin,TX,"$2,800,000","2,858",4,4
1511,4361 S Congress Ave #205,Austin,TX,"$379,999","1,081",2,2
1512,48 East Ave #1509,Austin,TX,"$737,000",982,2,2
1513,2106 Allwood Dr #B,Austin,TX,"$1,350,000","2,853",4,4
1514,1310 Justin Ln #A,Austin,TX,"$685,000","1,780",3,3
1515,1010 W 10th St #105,Austin,TX,"$1,349,000","2,248",3,3
1516,Palmetto C Plan in The Grove,Austin,TX,"$1,100,000+","2,992",3,2.5
1517,4361 S Congress Ave #529,Austin,TX,"$385,000","1,081",2,2
1518,3503 Day Star Cv,Austin,TX,"$1,345,000","3,818",4,4
1519,4006 Manifest Ln,Austin,TX,"$784,512","2,428",4,5
1520,12243 Mesa Verde Dr,Austin,TX,"$553,409","2,653",3,4
1521,15800 Odair St,Austin,TX,"$410,860","1,846",3,2.5
1522,360 Nueces St #2710,Austin,TX,"$459,900",770,1,1
1523,Plan 222 in Parten,Austin,TX,"$561,990+","3,610",4,3
1524,301 West Ave #1809,Austin,TX,"$919,000","1,106",2,2
1525,5603 Samuel Huston Ave #1/3,Austin,TX,"$585,000","2,026",4,4
1526,4018 Diligence Dr,Austin,TX,"$1,257,734","3,010",3,3
